customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
522,CUST--0000-A-,Christopher,Hodge,mjackson@example.com,02 7514 5860,9/47 David Subway,,West Trevor,WA,2794,AU,-40.191091,118.381787,2008-08-31,2024-08-05T20:50:52,True,True
523,CUST----A--00,Kristin,Sullivan,zbass@example.net,59525397,3 Willie Rue,,Lopezville,SA,2493,AU,-34.300856,146.871343,1998-03-16,2025-01-03T20:41:28,False,True
524,CUST-A0-90A-0,Michelle,Johnson,caitlinmartinez@example.com,1726.1737,Suite 024 36 Willis Gully,,West Bryanchester,NSW,1410,AU,-35.578811,120.768559,2006-12-08,2025-01-28T18:53:34,False,True
525,CUST-9Z-ZAA09,Jeffrey,Allen,lbarajas@example.com,1335.9000,0 Gaines Round,,Samuelside,WA,2942,AU,-35.616713,151.03461,1990-02-16,2024-05-13T05:55:05,False,True
526,CUST-Z90-990-,Phillip,Ellis,dfoster@example.com,03 8169 2248,8/041 Benjamin Villas,,Deannaburgh,TAS,5582,AU,-39.313068,125.475832,1970-03-04,2024-07-14T17:00:54,False,True
527,CUST-AZ-Z-9-0,Gary,Ruiz,angelicapayne@example.net,9915 7917,7 Melvin State Highway,,Torresside,QLD,8004,AU,-39.851805,119.284717,1975-10-10,2025-01-16T08:40:24,True,True
528,CUST-AA009ZZ-,Susan,Campos,meyersphilip@example.com,0416-730-431,61/6 Sanchez Strand,,Port Tanya,NSW,2630,AU,-41.265929,143.58794,2001-02-28,2024-03-08T00:33:10,True,True
529,CUST--9A-Z90-,Mark,Meyer,kherring@example.net,8889-7130,8 Mcbride Dip,,West Jeffreychester,NSW,1265,AU,-43.436245,138.348311,1998-06-07,2024-05-23T09:59:25,False,True
530,CUST-Z09-AAZZ,Dale,Jarvis,david44@example.net,+61-2-1397-8708,286/152 Stanton Drive,,Danielleville,TAS,8705,AU,-35.352776,131.927829,1993-06-22,2024-02-13T09:05:59,False,True
531,CUST-9A-Z090-,Jeremy,Ware,colemanleslie@example.net,02.2611.7351,8 Joseph Street,,Bestmouth,WA,0255,AU,-35.87099,134.214542,1975-11-14,2025-01-29T19:45:46,False,True
532,CUST---0Z-9A-,Megan,Knight,ycunningham@example.com,0442.324.208,0 Andrew Junction,,Foleyside,NSW,2483,AU,-34.002823,140.768071,2009-08-03,2024-05-31T12:17:21,False,True
533,CUST-A9Z9A0-0,Jesse,Mccall,imartin@example.com,(07) 3998 8522,68 Teresa Lane,,North Christianborough,ACT,2904,AU,-34.033632,121.13819,2013-05-15,2024-10-19T14:22:01,False,True
534,CUST-9999-Z0-,Bridget,Payne,danielzhang@example.net,(03)19637509,Flat 66 7 Ellis Front,,Dominiquestad,VIC,2620,AU,-38.445683,151.853357,1974-08-04,2024-01-20T22:24:41,False,True
535,CUST-Z-0AZ-ZZ,Earl,Riggs,hernandezalicia@example.org,+61-2-8611-8710,93 Smith Right Of Way,,Davisberg,TAS,8108,AU,-36.310126,150.991726,2008-09-10,2024-05-20T13:10:08,False,True
536,CUST---9-99--,Alexis,Stanley,christinamartin@example.net,6723-6108,01 Howard Bridge,,New Antoniochester,SA,2873,AU,-34.552343,138.013027,1999-02-07,2024-05-17T09:07:15,False,True
537,CUST-Z9Z9---A,Michael,Harvey,charlottenelson@example.com,(08)04653141,360/697 Nelson Siding,,Lake Diana,WA,0857,AU,-35.503526,119.981698,1994-03-26,2025-02-04T23:46:34,True,True
538,CUST--A00Z-0A,Sally,Nelson,mitchell29@example.org,(02) 2610 7512,7 Nelson Rise,,North Kellyton,TAS,2684,AU,-41.526519,139.20913,1985-07-27,2025-01-30T22:08:11,False,True
539,CUST-Z--9900-,Matthew,Phillips,williamsmiranda@example.org,07.5939.2411,54 Huff Ridgeway,,Terrellville,ACT,2617,AU,-39.494559,114.887936,1999-04-01,2024-01-07T04:31:33,False,True
540,CUST-0Z-AA-Z0,Mary,Walton,invalid_email,+61 431 347 846,967/23 Martin Cruiseway,,North Adam,TAS,2609,AU,-42.708406,113.2261,1985-05-30,2024-06-06T20:41:46,True,True
541,CUST-9-9A-0AA,Ronald,Kennedy,jillianwilliams@example.net,+61.492.562.381,Flat 28 0 Rodriguez Basin,,West Jacobhaven,NSW,2592,AU,-34.45949,122.307316,1968-11-25,2024-12-04T11:41:12,False,True
542,CUST--0A00Z9Z,Jason,Aguirre,wperez@example.org,(03).4775.3307,311/65 Fitzgerald Green,,Port Ryantown,VIC,2933,AU,-37.938254,130.504918,1967-11-11,2024-05-15T06:30:33,False,True
543,CUST-00--990Z,Jimmy,Kirk,jfrye@example.org,+61-488-653-305,632 Kaylee Mount,,East Katieton,WA,2964,AU,-41.713572,146.7309,1969-04-24,2024-08-15T16:50:50,False,False
544,CUST-A0A0--ZZ,Suzanne,Williams,tayloreric@example.org,08.9553.9309,Level 7 330 Vargas Crossroad,,East Kevinville,TAS,2619,AU,-37.282993,141.086763,1968-01-16,2024-01-09T16:00:59,False,True
545,CUST-Z--0--9-,Jessica,Reeves,johnjames@example.com,(07) 7765 8568,111/79 Jones Circlet,,Karenton,NT,2980,AU,-37.818718,141.708261,1961-06-22,2024-01-05T16:58:57,False,True
546,CUST-ZA9-AZ-9,John,Barr,donhernandez@example.org,07-2071-1711,98 Wilson Key,,Janiceburgh,TAS,0910,AU,-40.418373,129.019733,1996-11-23,2024-01-19T13:03:38,True,True
547,CUST-9-9A0AAZ,Peter,Reed,russellroberts@example.org,02.8584.5477,593 William Drive,,Mccoybury,SA,5613,AU,-42.864424,125.8374,1969-04-20,2024-09-02T23:13:10,False,True
548,CUST---AZA99Z,Peggy,Perkins,christinedavis@example.org,+61 8 3191 0436,5 Patrick Retreat,,Snydershire,NT,2637,AU,-37.284268,126.841551,2004-07-14,2024-10-11T07:55:53,False,True
549,CUST--Z0ZZ9AZ,Jacob,Esparza,kburton@example.net,+61-401-151-734,,,Lindaland,ACT,2934,AU,-38.796923,151.505983,2008-11-13,2024-07-28T02:07:58,False,True
550,CUST---Z9Z-A-,Laura,Lopez,julia74@example.org,+61299042079,Suite 318 4 Gonzalez Centre,,St. Davidville,ACT,0854,AU,-36.276816,113.604368,1968-12-11,2024-10-23T02:53:46,False,True
551,CUST--0-Z0-AZ,Katherine,Roth,olsoncynthia@example.net,+61 403 613 240,5 Jones Glade,,Lake Marialand,WA,6049,AU,-38.798365,146.68126,1999-11-04,2024-05-21T22:13:16,False,True
552,CUST------99-,Anita,Bryan,geraldadams@example.com,,44 Rodriguez Gully,,East Daltonton,QLD,8046,AU,-35.478185,135.147016,2005-02-27,2024-10-09T11:26:00,True,True
553,CUST-09Z0Z-Z-,Katie,Howard,ngrimes@example.net,0409-460-594,725 Amber Walk,,West Monicashire,TAS,2840,AU,-38.480932,129.544617,2012-02-22,2024-02-02T16:02:09,True,True
554,CUST-Z99-----,Patricia,Hudson,clarkcorey@example.net,0471-169-404,8 Kristina Approach,,St. Michaeltown,NT,2600,AU,-38.39062,141.010306,1962-12-05,2024-04-02T09:23:37,False,True
555,CUST-A09AA--0,Tonya,Hale,allenlambert@example.com,03.0179.0688,Suite 479 15 Donna Trunkway,,Scotthaven,NSW,9480,AU,-35.233464,131.466758,1986-01-03,2025-01-27T10:03:14,False,True
556,CUST--AA-9--A,Amber,Flores,wwiley@example.net,+61.419.541.006,36 Vazquez Upper,,North Amberhaven,NT,2619,AU,-39.965171,146.93693,1997-09-26,2024-05-12T18:01:11,False,True
557,CUST--9Z----Z,Erika,Rojas,amymurphy@example.com,0494-862-354,Level 5 163 Brown Tollway,,Munozport,TAS,2421,AU,-42.659848,148.028075,1979-01-03,2024-03-06T08:16:48,False,True
558,CUST--ZA-9A--,Christopher,Harrison,zmathis@example.com,1266.6581,Flat 17 8 Jessica Byway,,Port Mikebury,QLD,2909,AU,-43.712173,128.868837,1979-12-30,2024-11-18T06:21:11,False,True
559,CUST-0--0-0-Z,Bruce,Garcia,jillcollins@example.net,(08)-9435-0027,2 Baker Junction,,Carpenterstad,TAS,3081,AU,-36.448627,123.073112,2000-10-14,2024-03-16T22:29:55,True,True
560,CUST-A-Z9A0Z9,Anthony,Miller,carla71@example.net,(03).1832.2184,2 Ivan Courtyard,,Ashleyside,SA,7395,AU,-37.796904,135.694013,2009-06-26,2024-12-01T01:48:18,True,False
561,CUST-0Z9---00,Pamela,Baker,jameskaren@example.org,+61310344622,Unit 25 0 Archer Slope,,South Erika,TAS,2229,AU,-36.959202,148.494534,1994-03-10,2024-04-29T04:10:00,False,True
562,CUST-9-0990AA,Craig,Potter,cody35@example.com,+61 459 396 328,0/9 Victoria Trailer,,St. Cheyennemouth,ACT,2619,AU,-41.870358,120.426488,1970-04-09,2024-12-01T01:24:06,False,True
563,CUST-AZ---A0Z,Nathan,White,andrea56@example.com,+61 410 239 979,2 Randy Concourse,,Ricardostad,WA,2906,AU,-42.636285,136.918663,1977-07-18,2024-04-04T18:26:56,False,True
564,CUST--Z009009,Brenda,Wilson,gberry@example.com,0408-364-751,33/913 Vazquez Entrance,,North Nicole,WA,0839,AU,-43.854553,137.262409,2002-02-16,2024-08-13T21:06:47,False,True
565,CUST-A99A0A--,Jessica,Nguyen,troberts@example.org,+61285261929,Level 9 6 Brett Esplanade,,Suttontown,QLD,2990,AU,-40.494124,141.324521,1971-03-01,2024-06-11T01:31:39,False,True
566,CUST--AA-Z-9-,Helen,Nixon,ellisonevan@example.org,08-6265-6935,5 Ashley Trail,,St. Jacob,TAS,8546,AU,-38.100823,117.262707,1991-06-15,2024-10-10T08:17:58,False,True
567,CUST--Z-Z-A-0,Melissa,Smith,cnichols@example.com,+61 8 9493 7543,4 Pratt Roadway,,Moralesland,ACT,2850,AU,-40.07756,140.632999,2001-08-15,2024-02-01T09:25:54,False,True
568,CUST-0--Z09AA,Joseph,Matthews,fullerdavid@example.org,+61 471 232 874,2 Rios Highroad,,South Jeffrey,WA,2439,AU,-39.625251,148.361301,1997-01-17,2024-05-11T00:35:12,False,True
569,CUST---90A099,Colin,Thomas,brockamber@example.org,+61-458-008-536,Level 6 6 John Gap,,New Isaiahborough,SA,2692,AU,-34.958413,119.187324,1995-07-05,2024-12-13T12:51:52,False,True
570,CUST-Z0--Z9Z0,Courtney,Rogers,theresa64@example.com,03.4185.2519,Unit 68 17 Angelica Garden,,West Anthonyfort,TAS,2920,AU,-40.517445,121.501733,1960-09-06,2024-10-03T01:37:43,False,True
571,CUST--0Z9A9A0,Felicia,Miller,ndavis@example.net,02 6125 9664,79/3 Christopher Driveway,,Adamsfurt,ACT,2369,AU,-38.860105,150.855804,1993-08-11,2024-11-03T08:32:42,True,True
572,CUST-ZAA9-9--,Amanda,Morris,john08@example.com,+61.420.020.529,Apt. 358 63 Rodriguez Edge,,Daughertyport,TAS,2920,AU,-36.16347,119.239078,1980-02-02,2024-06-28T03:58:28,False,True
573,CUST-090Z-0-A,Kimberly,Rodriguez,jenniferstewart@example.net,0432-500-429,Apt. 038 253 Margaret Round,,Stanleyberg,NSW,2618,AU,-40.034572,146.175404,2005-07-14,2024-02-09T18:27:25,True,True
574,CUST-00-AA9Z-,Joel,Garcia,darrenanthony@example.org,+61-3-9636-4181,17 Charles Strand,,Brooksmouth,QLD,2662,AU,-37.779133,131.691114,1985-06-11,2024-08-15T04:07:15,False,True
575,CUST-0-A0-Z-9,Jeffery,Gibson,zmclean@example.org,+61-2-5377-8949,5/8 Steven Entrance,,North Tiffanymouth,NT,2651,AU,-35.376363,121.889243,1984-01-04,2024-09-18T02:49:11,False,True
576,CUST-AZZ9A---,Rita,Hughes,kjimenez@example.org,+61.8.1494.3760,Suite 400 33 Adams Quadrangle,,Lisaton,ACT,2917,AU,-34.504794,146.829996,1983-09-24,2024-05-01T07:25:44,False,True
577,CUST-Z-09Z-0-,Rachel,Clark,qhammond@example.net,0485.854.749,02 Phillip Pass,,Tommyland,NT,2346,AU,-42.529265,129.81221,1987-07-30,2024-06-15T20:45:58,True,True
578,CUST-9A0---9-,Lisa,Rangel,ashley93@example.org,02-4234-8469,408/39 Paul Follow,,Jenniferchester,NSW,2938,AU,-34.734124,132.592694,1997-03-16,2024-07-09T15:08:41,False,True
579,CUST--9-Z-0--,Jessica,Lyons,jstout@example.net,4465-5600,Flat 02 068 Ramirez Interchange,,South Michael,TAS,2694,AU,-39.078837,126.369335,1981-09-02,2024-02-06T23:22:13,False,True
580,CUST-9Z-Z0Z-9,Chris,Hernandez,ramirezantonio@example.com,0706958588,Level 2 2 Barrera Broadway,,Port Jessica,QLD,2922,AU,-41.417556,135.718034,1960-05-16,2024-08-06T10:18:24,False,True
581,CUST--09000Z-,Tiffany,Wilson,pchristensen@example.net,49068591,8 Young Esplanade,,Terriport,TAS,2653,AU,-39.408642,118.540955,1997-03-11,2024-03-14T00:53:56,False,True
582,CUST--9A9-90Z,Christina,Orr,flucas@example.net,8350 8751,852/3 Sherry Bypass,,New Erika,ACT,2331,AU,-34.199674,127.643261,1962-12-06,2024-06-16T22:05:56,False,True
583,CUST-A-9Z-909,Kimberly,Thompson,xlee@example.com,(02).2825.2504,290 Richmond Foreshore,,Brownmouth,ACT,2301,AU,-39.073819,150.776493,1961-05-23,2024-07-03T12:11:47,False,True
584,CUST-A-0-AZ-Z,Nicholas,Oconnell,zwillis@example.org,+61746681882,11 Mitchell Rue,,West William,NSW,9593,AU,-40.712484,122.325337,1962-05-10,2024-07-27T23:44:16,False,True
585,CUST-Z0---0ZA,Antonio,Smith,dustinshelton@example.net,0431 054 987,Unit 71 15 Fischer Pathway,,Nicholasmouth,ACT,2500,AU,-37.665991,138.269467,1973-10-04,2024-07-10T17:08:13,False,True
586,CUST-9Z9-0-0Z,Darlene,Stark,torreslauren@example.com,+61-456-166-378,963/5 Barton Laneway,,Port Jacob,TAS,2619,AU,-41.598544,125.007603,1993-08-03,2024-05-30T22:38:35,False,True
587,CUST---Z999Z0,James,Moore,christine41@example.com,0479 639 036,109 Cody Causeway,,Hernandezborough,ACT,2637,AU,-43.241367,142.938925,2006-07-23,2024-01-16T05:50:12,False,True
588,CUST-A0AZ--ZZ,Troy,Estrada,maryhernandez@example.org,0242028450,Level 2 8 Wall Fire Track,,St. Stacy,SA,2918,AU,-42.711203,117.234946,2013-10-28,2024-07-07T01:37:27,True,True
589,CUST-90ZA0090,Dawn,Kennedy,huntchristopher@example.com,+61-471-451-778,8 Michael Bridge,,East Sonyaland,SA,2173,AU,-42.719542,150.792842,1988-06-24,2024-05-28T05:27:49,False,True
590,CUST-ZA-9990-,Maria,Harding,stefanie36@example.com,03-2135-7734,Flat 62 0 Bennett Tor,,North Michelleshire,ACT,2004,AU,-42.480973,130.151582,1990-01-23,2024-10-29T00:55:46,False,True
591,CUST-A9-ZZ-A0,Tammy,Vance,rfarmer@example.org,+61-496-355-136,044 Green Freeway,,St. Alicia,NT,2927,AU,-42.611728,121.442019,1975-04-16,2024-02-24T22:10:27,False,True
592,CUST-99-Z00-Z,Samantha,Hawkins,jeffreydillon@example.net,95165926,1 Zimmerman Elbow,,East Thomastown,TAS,2635,AU,-37.591253,114.93987,2011-05-02,2024-04-18T11:23:59,False,True
593,CUST--AA00---,Anita,Willis,amandakennedy@example.net,,57 Rose Tollway,,South Sheri,NT,2989,AU,-42.181199,118.790316,1998-07-30,2024-09-18T18:30:08,False,True
594,CUST-0--AA-0Z,Jon,Rodriguez,bfernandez@example.org,+61 2 6941 9914,Flat 46 4 Garcia View,,Vanessafurt,WA,2302,AU,-40.543327,132.790958,1981-09-11,2024-10-24T12:31:35,False,True
595,CUST--90-A90-,Beth,Ford,nelsonjasmine@example.org,+61 3 0649 2810,8/419 Amanda Way,,Lake Shawn,TAS,2680,AU,-35.032116,125.480127,2009-11-09,2024-04-20T13:47:35,False,True
596,CUST--990--Z-,Matthew,Hart,alicia96@example.net,03 7382 1478,145 Gonzalez Crossway,,St. David,QLD,2920,AU,-39.260384,145.155335,1995-02-10,2024-10-25T01:11:12,False,True
597,CUST-9-9-0Z-0,Matthew,Gonzalez,cindyallison@example.org,0439 175 676,Apt. 137 031 Thomas Break,,East Jeffreychester,WA,8574,AU,-37.324423,129.235501,1977-04-14,2024-12-02T05:27:50,False,True
598,CUST-9-00-999,Brooke,Johnson,xcortez@example.net,7975-0469,797 Mercer Laneway,,Nicholsville,NSW,2911,AU,-42.276801,121.948571,1995-04-15,2024-07-14T23:38:13,True,True
599,CUST-9-0-9Z9-,Christopher,Mitchell,clinton34@example.org,+61 7 6871 6058,57 Stout Centre,,West Nathanton,QLD,2628,AU,-42.07711,136.685799,1964-08-17,2024-02-10T02:48:53,False,True
600,CUST-Z-9-Z-A-,Jerry,Smith,schultzcarol@example.com,4102 4249,6/169 Thomas Rosebowl,,Michelleville,WA,2610,AU,-43.591314,140.271089,2011-11-04,2024-04-24T20:35:08,False,True
601,CUST-ZZA--09Z,Richard,Gomez,xsalazar@example.net,02 6411 2115,007/67 Griffin Brow,,St. Lisa,NSW,2999,AU,-42.310649,118.681676,1998-06-30,2024-09-14T20:54:52,False,True
602,CUST-0ZZ-Z--Z,Michael,Jones,clarkdennis@example.net,08.8716.1486,2 Teresa Glen,,St. Paul,NT,2059,AU,-41.214097,118.704769,1971-07-24,2024-11-18T19:57:37,False,True
603,CUST-A-A0Z---,Richard,Reid,timothy68@example.net,0455-430-739,60/46 Moore Junction,,East Paulborough,NT,2687,AU,-42.229895,113.466857,1995-01-10,2025-01-10T15:13:18,False,True
604,CUST-00A9-90-,Douglas,Park,henry15@example.net,8482 4940,782 Kara Little,,Williamville,WA,2660,AU,-43.112975,141.456081,1975-08-02,2024-10-02T04:24:51,False,True
605,CUST--Z----99,Jacqueline,Young,msoto@example.com,0406.775.569,86 Kiara View,,Wheelerfort,NT,2939,AU,-42.793641,138.552181,1996-03-01,2024-09-27T01:52:21,False,True
606,CUST-Z990AAZ9,Sandra,Peck,robertmartin@example.net,+61-419-043-820,9 Angela State Highway,,St. Josephbury,VIC,2600,AU,-39.392212,130.985235,1988-07-16,2024-11-06T17:11:49,True,True
607,CUST-9A00A099,Brittany,Smith,chad18@example.com,0412 862 703,500 Sparks State Highway,,Woodmouth,NT,2920,AU,-41.936663,145.766818,2006-05-29,2024-12-03T19:05:40,False,True
608,CUST-A99--Z9-,Anthony,Bird,rwhite@example.com,08.9627.1987,6 Gonzalez Common,,Burgessbury,VIC,3010,AU,-40.357301,144.226806,1974-03-19,2024-09-23T16:03:25,False,True
609,CUST-AAZ--0--,Philip,Barrett,zmaldonado@example.org,+61.7.3774.2347,89 Sharon Key,,Littleshire,SA,0256,AU,-38.965827,135.414175,1999-03-29,2024-06-11T09:48:02,False,True
610,CUST-0-ZZ99-0,Carrie,Roman,michael23@example.com,0493.384.642,434 Amanda Dell,,Donaldside,ACT,3945,AU,-37.096052,146.730851,1980-09-20,2024-04-09T20:56:38,True,True
611,CUST-0Z0A-0-0,Brent,Hunt,scottanthony@example.net,28654225,Suite 838 8 Gray Dell,,West Christopher,SA,2989,AU,-43.606879,120.233648,1968-12-06,2024-05-30T08:53:05,False,True
612,CUST-99Z-9-90,Edwin,Quinn,zcruz@example.net,+61.8.7022.2122,Flat 17 48 Joseph Viaduct,,Port Andreabury,NT,0205,AU,-36.005896,116.476785,1971-05-02,2024-06-17T08:51:00,False,True
613,CUST-A-900Z-Z,Kevin,Allen,sweeneymeredith@example.net,0399614207,38 Steve Spur,,East Diane,TAS,2878,AU,-37.720996,122.789984,2005-03-28,2025-01-28T13:10:43,False,True
614,CUST---0A0AA0,Jason,Garner,ubarton@example.net,(07) 3293 4729,01 Wallace Intersection,,Cassandrafort,TAS,2375,AU,-43.18241,114.283474,1970-08-14,2024-04-28T16:35:45,False,True
615,CUST-AA0-9-09,Tanya,Garcia,hterry@example.com,+61.2.3560.2474,465 Becky Quay,,Reedside,ACT,2669,AU,-35.264214,133.246781,2011-10-04,2024-06-10T04:12:07,False,True
616,CUST--Z-9-Z-0,Kristi,Anderson,joshua38@example.net,2454 1840,1 Patel Circlet,,Foxchester,VIC,2638,AU,-34.791276,149.464228,1995-03-03,2024-12-20T08:46:34,False,True
617,CUST-AA0A-900,Jennifer,Fleming,melendezhaley@example.com,+61-412-530-165,07/6 Kyle State Highway,,Lake Markmouth,SA,2170,AU,-43.38922,113.573742,1983-05-07,2024-08-15T14:55:29,False,False
618,CUST-Z9-0A999,Julie,Pace,katherine43@example.net,95353811,113 Meyers Ronde,,East Jonathanfort,VIC,2645,AU,-41.231224,116.884397,2009-08-08,2024-07-04T02:54:05,True,True
619,CUST--9--00A9,Timothy,Russell,jessica35@example.com,+61.8.2601.2042,,,North Jenniferton,SA,0992,AU,-35.937987,130.087961,1974-04-08,2024-06-29T20:24:20,False,True
620,CUST--90A9-A0,Jennifer,Patterson,allensamuel@example.net,+61.449.987.991,Suite 035 2 Justin Approach,,New Troyland,NSW,2916,AU,-36.517403,149.355001,1988-12-03,2024-09-15T02:46:59,False,True
621,CUST-A0-AA9Z9,Veronica,Warner,dustinpennington@example.com,(03)-6794-4003,403/47 Sanders Centreway,,Jenkinsberg,SA,7953,AU,-42.15479,124.646244,1978-04-12,2024-07-04T23:47:13,False,True
622,CUST-0-0990--,Amber,Fox,david47@example.com,0449-460-700,2 Gregory Wade,,Ginaburgh,SA,2110,AU,-41.906507,132.289392,1968-05-13,2024-09-04T22:02:07,False,True
623,CUST-ZA0-A090,Michael,Bell,laurahunter@example.net,+61282022515,Level 1 019 Hall Gardens,,St. Brian,SA,0865,AU,-40.295279,113.662914,1968-05-14,2024-04-27T16:20:47,False,True
624,CUST-90--Z-0-,Adriana,Thompson,joshuahooper@example.net,(08)-0756-3841,Unit 19 5 Molina Break,,East Michael,WA,2961,AU,-39.15477,117.933728,1962-04-20,2024-08-02T08:21:55,False,True
625,CUST-9-Z-0099,Chase,Collins,aalvarado@example.com,(07)-7154-5111,3/065 Amy Street,,Laurachester,NSW,2109,AU,-37.817452,151.465205,1999-03-30,2024-10-18T04:33:40,False,True
626,CUST-Z-00-A-0,Roger,Lopez,brian77@example.org,8523-5234,Apt. 832 5 Melissa Expressway,,Smithhaven,QLD,2373,AU,-40.310864,150.604748,1961-01-13,2024-10-02T08:55:05,False,True
627,CUST-A--Z9-ZA,Scott,Solis,ryanunderwood@example.org,(03)-3505-6673,Suite 625 454 Bethany Break,,Larryview,QLD,2956,AU,-39.374653,112.197599,2013-03-23,2025-02-01T14:50:27,False,True
628,CUST--ZZAZ0-Z,Deborah,Wilson,elizabeth43@example.net,0439-469-723,Unit 09 9 Mann Route,,Cindybury,TAS,2381,AU,-36.525291,150.072471,1973-09-24,2024-12-11T21:17:25,False,True
629,CUST---A-A-A-,Kristin,Wright,gwilson@example.com,0945.6851,9/2 Johnson Top,,St. Candice,ACT,2359,AU,-43.633168,137.564798,1962-06-30,2024-12-06T05:01:46,False,True
630,CUST-9-0990-A,Peter,Glass,kellycampbell@example.org,+61 2 0367 8211,98/0 Murray Place,,New Wendyport,SA,2825,AU,-41.475631,146.716732,2008-10-10,2024-11-06T09:28:35,False,True
631,CUST--AA-Z-0Z,Michael,Allen,donna02@example.org,0294421402,Flat 70 96 Welch Edge,,South Megan,WA,2615,AU,-36.866504,130.189594,1967-01-25,2024-05-26T12:26:10,False,True
632,CUST-0---0-00,Tara,Vega,emalone@example.org,5645-7688,558 Shawn Freeway,,Nicoleborough,WA,2692,AU,-35.047932,132.623841,2011-04-19,2024-06-09T04:17:41,False,True
633,CUST-9A0ZZAA-,Joseph,Cline,paul32@example.net,9025 1011,730 Rhonda Tor,,South Daniel,SA,0915,AU,-38.883226,131.553863,1994-04-22,2024-02-11T14:52:23,False,True
634,CUST--A9990-Z,Andrea,Hunter,paulwu@example.org,+61.484.633.099,0 William Ground,,South Thomas,ACT,2812,AU,-38.678865,138.67457,1962-04-08,2024-08-03T18:23:14,False,True
635,CUST-Z9Z--A-0,Donna,Murray,owensstacy@example.org,(08)-3448-0884,644 Christian Bend,,Chambersmouth,WA,8386,AU,-42.92828,117.58605,1971-09-17,2024-03-16T20:58:19,False,True
636,CUST-AZ9-0ZA-,Justin,Hansen,nfranco@example.org,+61.7.3218.2142,85/83 Colon Mall,,West Hannahmouth,ACT,2679,AU,-39.525876,113.198944,2000-09-14,2024-09-10T23:02:00,False,True
637,CUST---AZ9Z--,Christopher,Miller,johnsontiffany@example.com,03 9445 7869,5 Anna Meander,,Lyonsland,SA,2781,AU,-38.673827,124.317198,1992-02-16,2025-01-30T07:12:45,False,True
638,CUST--90AZZ9A,Hayden,Hughes,gwilliams@example.net,2200.1512,205 Armstrong Beach,,Alexview,TAS,0291,AU,-41.575295,140.187231,1976-09-26,2024-04-02T16:31:55,False,True
639,CUST-09-Z-9-9,Danielle,Mathis,wdavis@example.com,56143508,63/3 Tiffany Front,,Port Kimberlyhaven,QLD,2659,AU,-41.307568,120.074138,1981-07-04,2024-01-08T06:04:19,False,True
640,CUST---Z-9-A-,Joann,Fitzpatrick,gflores@example.com,24240066,35 Brown Piazza,,Lake Amandaport,QLD,0803,AU,-40.227158,138.937297,1979-11-23,2024-03-02T15:14:30,False,True
641,CUST-A0A0-0A-,Amanda,Martinez,yrodriguez@example.com,03.4806.5186,4 Perkins Reach,,East Brooke,WA,2898,AU,-43.799288,150.796482,1986-08-21,2024-05-14T20:11:29,False,True
642,CUST-9-909000,Jill,Thomas,burchangel@example.org,0479.849.256,90 Hamilton Pathway,,New Timothy,WA,2156,AU,-40.779208,115.756029,1977-05-22,2024-12-30T17:06:25,False,True
643,CUST-0---0A99,Lindsay,Heath,chunt@example.org,0452-033-033,Level 3 264 Kathryn Link,,St. Andrewville,NSW,2999,AU,-41.88552,138.904085,2008-01-13,2025-01-15T03:40:37,True,True
644,CUST-ZZ---ZAA,Derek,Smith,walkerjoseph@example.net,0400 329 203,543/70 Jeanne Fire Track,,Valenzuelachester,NT,2608,AU,-40.725026,129.750009,1982-01-01,2024-03-05T01:14:26,False,True
645,CUST-0Z-AZ--9,John,Knox,shari53@example.net,(07)-0901-3041,378/382 Martinez Vista,,Ericchester,QLD,2685,AU,-42.802379,146.72569,1993-12-02,2024-08-08T00:52:16,False,True
646,CUST--Z00-0Z0,Penny,Reynolds,jamesburton@example.com,0865272595,Level 9 896 Antonio Brae,,Hughesbury,QLD,6481,AU,-35.094727,119.085992,1983-05-15,2024-12-19T06:04:40,True,True
647,CUST-Z090-9-A,Marcus,Bauer,dschmidt@example.net,(07).5846.7794,Unit 18 11 Brown Parkway,,South Kaylaside,ACT,2978,AU,-38.064075,139.705038,1964-08-22,2024-02-07T04:49:11,False,True
648,CUST-0Z-99A99,Sandra,Meza,amandasexton@example.com,+61-442-989-118,3 Tucker Loop,,Ryanland,WA,1034,AU,-37.208977,145.524612,1984-09-01,2024-09-20T19:16:17,False,False
649,CUST-------A-,Timothy,Gonzalez,hillmelissa@example.net,1793-1350,6 Perez Round,,Kelliburgh,TAS,5815,AU,-36.108288,149.784569,1967-06-11,2024-07-17T15:22:39,False,True
650,CUST-9----0-A,Travis,Evans,hughesdonald@example.com,0498 984 521,Unit 39 2 Reed Trunkway,,Adamshaven,ACT,2623,AU,-39.015578,139.329921,1972-11-24,2024-06-30T04:38:25,False,True
651,CUST-0ZAZ-00-,Melissa,Gillespie,amy93@example.com,(02)-2655-8420,746 Brian Distributor,,Dannymouth,WA,2448,AU,-43.130797,131.886991,1962-01-28,2024-07-24T20:16:39,False,True
652,CUST-9-0-ZAZ-,Shannon,Woodard,eparks@example.net,(03)00544286,2/4 Joel Circuit,,New Rachel,WA,6839,AU,-38.628935,136.71389,2011-12-23,2024-05-03T10:40:55,False,True
